original_feature,display_feature,input_type,default_value,p01,p99,min_value,max_value,mean_abs_shap
urine_output_mean,Mean Urine Output,continuous,132.4440028,9.659733417200004,624.4213096899988,0.123864575,39000.0,0.6898229
weight,Weight,continuous,83.5,47.0,143.1,25.8,31104.87927,0.33589217
has_diuretics,Diuretics,binary,0.0,0.0,1.0,0.0,1.0,0.26792246
sofa_score,SOFA,continuous,5.0,0.0,15.0,0.0,21.0,0.1423933
has_ventilation,Ventilation,binary,1.0,0.0,1.0,0.0,1.0,0.12811348
bun_last_mean_diff,Delta BUN,continuous,0.0,0.0,13.0,0.0,33.41666667,0.086960316
bicarbonate_last_mean_diff,Delta Bicarbonate,continuous,0.0,0.0,6.142857143,0.0,11.6,0.08485045
creatinine_last_mean_diff,Delta Creatinine,continuous,0.0,0.0,0.475,0.0,1.78,0.067422144
age,Age,continuous,70.84632244,34.37626788,92.66814947,21.53910794,103.7504846,0.05810871
potassium_last_mean_diff,Delta Potassium,continuous,0.0,0.0,0.966666667,0.0,8.272727273,0.04906764
