original_feature,display_feature,input_type,default_value,p01,p99,min_value,max_value,mean_abs_shap
urine_output_mean,Mean Urine Output,continuous,129.6813945,10.682761271,638.312965333998,0.243819844,442000.0,0.67498
weight,Weight,continuous,82.3,45.0,157.0,1.0,1027.0,0.32273427
has_diuretics,Diuretics,binary,0.0,0.0,1.0,0.0,1.0,0.25385532
creatinine_last_mean_diff,Delta Creatinine,continuous,0.0,0.0,0.466666667,0.0,1.78,0.10433731
bun_last_mean_diff,Delta BUN,continuous,0.0,0.0,11.46153846,0.0,31.36363636,0.07945887
bun_mean,Mean BUN,continuous,24.0,7.75,111.0,1.777777778,193.5,0.07280955
sofa_score,SOFA,continuous,5.0,1.0,16.0,0.0,22.0,0.066153705
age,Age,continuous,72.65421351,31.02307739,93.02715483,18.38905712,99.5449225,0.06386051
potassium_last_mean_diff,Delta Potassium,continuous,0.0,0.0,0.98,0.0,9.817647059,0.06330084
pao2_max,Max PaO2,continuous,197.0,28.0,507.0,5.0,692.0,0.056415047
