original_feature,display_feature,input_type,default_value,p01,p99,min_value,max_value,mean_abs_shap
urine_output_mean,Mean Urine Output,continuous,129.6813945,10.682761271,638.312965333998,0.243819844,442000.0,0.6565341
weight,Weight,continuous,82.3,45.0,157.0,1.0,1027.0,0.30990532
has_diuretics,Diuretics,binary,0.0,0.0,1.0,0.0,1.0,0.24758793
creatinine_last_mean_diff,Delta Creatinine,continuous,0.0,0.0,0.466666667,0.0,1.78,0.103433564
bun_last_mean_diff,Delta BUN,continuous,0.0,0.0,11.46153846,0.0,31.36363636,0.07585083
bun_mean,Mean BUN,continuous,24.0,7.75,111.0,1.777777778,193.5,0.06649806
sofa_score,SOFA,continuous,5.0,1.0,16.0,0.0,22.0,0.06232084
potassium_last_mean_diff,Delta Potassium,continuous,0.0,0.0,0.98,0.0,9.817647059,0.058758922
age,Age,continuous,72.65421351,31.02307739,93.02715483,18.38905712,99.5449225,0.057187837
pao2_max,Max PaO2,continuous,197.0,28.0,507.0,5.0,692.0,0.05597167
