original_feature,display_feature,input_type,default_value,p01,p99,min_value,max_value,mean_abs_shap
urine_output_mean,Mean Urine Output,continuous,136.4839764,9.26239122036,652.9256335399999,0.168539326,630000.0,0.70217097
weight,Weight,continuous,84.6,45.9,150.2,1.0,31104.87927,0.3937215
has_diuretics,Diuretics,binary,0.0,0.0,1.0,0.0,1.0,0.32358253
has_ventilation,Ventilation,binary,1.0,0.0,1.0,0.0,1.0,0.1247761
sofa_score,SOFA,continuous,6.0,1.0,16.0,0.0,22.0,0.11087535
bicarbonate_last_mean_diff,Delta Bicarbonate,continuous,0.0,0.0,6.25,0.0,11.57142857,0.10074682
bun_last_mean_diff,Delta BUN,continuous,0.0,0.0,13.4,0.0,33.0,0.08032203
age,Age,continuous,72.9407005,35.88081821,92.94257727,18.70098881,103.7384625,0.07988238
potassium_last_mean_diff,Delta Potassium,continuous,0.0,0.0,0.975,0.0,19.42857143,0.079212934
creatinine_last_mean_diff,Delta Creatinine,continuous,0.0,0.0,0.4532307693599866,0.0,1.78,0.07867697
